"","id","roi","int","dist","index","time","channel","mask","int_val","dist_group"
"11332","24_05_22_06",8,181.9583,89,21,210,"ch0","up","abs","max"
"11333","24_05_22_06",8,177.2917,89,22,220,"ch0","up","abs","max"
"11334","24_05_22_06",8,180.0833,89,23,230,"ch0","up","abs","max"
"11335","24_05_22_06",8,175.875,89,24,240,"ch0","up","abs","max"
"11336","24_05_22_06",8,169.9583,89,25,250,"ch0","up","abs","max"
"11337","24_05_22_06",8,167.375,89,26,260,"ch0","up","abs","max"
"11338","24_05_22_06",8,159,89,27,270,"ch0","up","abs","max"
"11339","24_05_22_06",8,159,89,28,280,"ch0","up","abs","max"
"11340","24_05_22_06",9,349.1418,88,0,0,"ch0","up","abs","max"
"11341","24_05_22_06",9,348.7092,88,1,10,"ch0","up","abs","max"
"11342","24_05_22_06",9,343.9929,88,2,20,"ch0","up","abs","max"
"11343","24_05_22_06",9,345.0284,88,3,30,"ch0","up","abs","max"
"11344","24_05_22_06",9,340.5532,88,4,40,"ch0","up","abs","max"
"11345","24_05_22_06",9,331.2908,88,5,50,"ch0","up","abs","max"
"11346","24_05_22_06",9,328.7801,88,6,60,"ch0","up","abs","max"
"11347","24_05_22_06",9,410.4752,88,7,70,"ch0","up","abs","max"
"11348","24_05_22_06",9,378.6525,88,8,80,"ch0","up","abs","max"
"11349","24_05_22_06",9,359.6525,88,9,90,"ch0","up","abs","max"
"11350","24_05_22_06",9,337.0142,88,10,100,"ch0","up","abs","max"
"11351","24_05_22_06",9,321.2128,88,11,110,"ch0","up","abs","max"
"11352","24_05_22_06",9,304.7305,88,12,120,"ch0","up","abs","max"
"11353","24_05_22_06",9,292.0993,88,13,130,"ch0","up","abs","max"
"11354","24_05_22_06",9,281.3901,88,14,140,"ch0","up","abs","max"
"11355","24_05_22_06",9,279.8156,88,15,150,"ch0","up","abs","max"
"11356","24_05_22_06",9,267.6879,88,16,160,"ch0","up","abs","max"
"11357","24_05_22_06",9,271.2908,88,17,170,"ch0","up","abs","max"
"11358","24_05_22_06",9,258.9574,88,18,180,"ch0","up","abs","max"
"11359","24_05_22_06",9,286.227,88,19,190,"ch0","up","abs","max"
"11360","24_05_22_06",9,280.3688,88,20,200,"ch0","up","abs","max"
"11361","24_05_22_06",9,256.5035,88,21,210,"ch0","up","abs","max"
"11362","24_05_22_06",9,254.0709,88,22,220,"ch0","up","abs","max"
"11363","24_05_22_06",9,245.2057,88,23,230,"ch0","up","abs","max"
"11364","24_05_22_06",9,235.6809,88,24,240,"ch0","up","abs","max"
"11365","24_05_22_06",9,230.2837,88,25,250,"ch0","up","abs","max"
"11366","24_05_22_06",9,229.4113,88,26,260,"ch0","up","abs","max"
"11367","24_05_22_06",9,221.5319,88,27,270,"ch0","up","abs","max"
"11368","24_05_22_06",9,224.6454,88,28,280,"ch0","up","abs","max"
"11369","24_05_22_06",10,280.2,66,0,0,"ch0","up","abs","max"
"11370","24_05_22_06",10,262.2615,66,1,10,"ch0","up","abs","max"
"11371","24_05_22_06",10,260.4923,66,2,20,"ch0","up","abs","max"
"11372","24_05_22_06",10,255.0308,66,3,30,"ch0","up","abs","max"
"11373","24_05_22_06",10,248.9692,66,4,40,"ch0","up","abs","max"
"11374","24_05_22_06",10,246.3538,66,5,50,"ch0","up","abs","max"
"11375","24_05_22_06",10,239.1538,66,6,60,"ch0","up","abs","max"
"11376","24_05_22_06",10,328.5077,66,7,70,"ch0","up","abs","max"
"11377","24_05_22_06",10,311.6,66,8,80,"ch0","up","abs","max"
"11378","24_05_22_06",10,297.7077,66,9,90,"ch0","up","abs","max"
"11379","24_05_22_06",10,284.1385,66,10,100,"ch0","up","abs","max"
"11380","24_05_22_06",10,261.4,66,11,110,"ch0","up","abs","max"
"11381","24_05_22_06",10,248.4923,66,12,120,"ch0","up","abs","max"
"11382","24_05_22_06",10,244.3077,66,13,130,"ch0","up","abs","max"
"11383","24_05_22_06",10,242.9538,66,14,140,"ch0","up","abs","max"
"11384","24_05_22_06",10,234.4154,66,15,150,"ch0","up","abs","max"
"11385","24_05_22_06",10,223.7385,66,16,160,"ch0","up","abs","max"
"11386","24_05_22_06",10,219.7077,66,17,170,"ch0","up","abs","max"
"11387","24_05_22_06",10,214.9077,66,18,180,"ch0","up","abs","max"
"11388","24_05_22_06",10,217.1077,66,19,190,"ch0","up","abs","max"
"11389","24_05_22_06",10,217.5231,66,20,200,"ch0","up","abs","max"
"11390","24_05_22_06",10,208.2769,66,21,210,"ch0","up","abs","max"
"11391","24_05_22_06",10,207.3846,66,22,220,"ch0","up","abs","max"
"11392","24_05_22_06",10,206.9538,66,23,230,"ch0","up","abs","max"
"11393","24_05_22_06",10,207.8154,66,24,240,"ch0","up","abs","max"
"11394","24_05_22_06",10,204.5231,66,25,250,"ch0","up","abs","max"
"11395","24_05_22_06",10,199.2615,66,26,260,"ch0","up","abs","max"
"11396","24_05_22_06",10,196.2462,66,27,270,"ch0","up","abs","max"
"11397","24_05_22_06",10,194.9077,66,28,280,"ch0","up","abs","max"
"11398","24_05_22_06",11,431.9459,65,0,0,"ch0","up","abs","max"
"11399","24_05_22_06",11,414.7568,65,1,10,"ch0","up","abs","max"
"11400","24_05_22_06",11,400.4865,65,2,20,"ch0","up","abs","max"
"11401","24_05_22_06",11,397.2432,65,3,30,"ch0","up","abs","max"
"11402","24_05_22_06",11,398.973,65,4,40,"ch0","up","abs","max"
"11403","24_05_22_06",11,400.0541,65,5,50,"ch0","up","abs","max"
"11404","24_05_22_06",11,392.0541,65,6,60,"ch0","up","abs","max"
"11405","24_05_22_06",11,452.1081,65,7,70,"ch0","up","abs","max"
"11406","24_05_22_06",11,404.7838,65,8,80,"ch0","up","abs","max"
"11407","24_05_22_06",11,394.2703,65,9,90,"ch0","up","abs","max"
"11408","24_05_22_06",11,375.9459,65,10,100,"ch0","up","abs","max"
"11409","24_05_22_06",11,364.3514,65,11,110,"ch0","up","abs","max"
"11410","24_05_22_06",11,342.2432,65,12,120,"ch0","up","abs","max"
"11411","24_05_22_06",11,336.2162,65,13,130,"ch0","up","abs","max"
"11412","24_05_22_06",11,330.2432,65,14,140,"ch0","up","abs","max"
"11413","24_05_22_06",11,327.1622,65,15,150,"ch0","up","abs","max"
"11414","24_05_22_06",11,318.7027,65,16,160,"ch0","up","abs","max"
"11415","24_05_22_06",11,312.973,65,17,170,"ch0","up","abs","max"
"11416","24_05_22_06",11,307.3243,65,18,180,"ch0","up","abs","max"
"11417","24_05_22_06",11,312.1351,65,19,190,"ch0","up","abs","max"
"11418","24_05_22_06",11,309.3784,65,20,200,"ch0","up","abs","max"
"11419","24_05_22_06",11,292.7568,65,21,210,"ch0","up","abs","max"
"11420","24_05_22_06",11,293.9459,65,22,220,"ch0","up","abs","max"
"11421","24_05_22_06",11,290.3784,65,23,230,"ch0","up","abs","max"
"11422","24_05_22_06",11,286.8378,65,24,240,"ch0","up","abs","max"
"11423","24_05_22_06",11,275.5405,65,25,250,"ch0","up","abs","max"
"11424","24_05_22_06",11,263.5405,65,26,260,"ch0","up","abs","max"
"11425","24_05_22_06",11,255.4865,65,27,270,"ch0","up","abs","max"
"11426","24_05_22_06",11,252.9189,65,28,280,"ch0","up","abs","max"
"11427","24_05_22_06",12,305.6111,58,0,0,"ch0","up","abs","max"
"11428","24_05_22_06",12,290.5,58,1,10,"ch0","up","abs","max"
"11429","24_05_22_06",12,299.7222,58,2,20,"ch0","up","abs","max"
"11430","24_05_22_06",12,293.3889,58,3,30,"ch0","up","abs","max"
"11431","24_05_22_06",12,281.2778,58,4,40,"ch0","up","abs","max"
"11432","24_05_22_06",12,276.5,58,5,50,"ch0","up","abs","max"
"11433","24_05_22_06",12,265.9444,58,6,60,"ch0","up","abs","max"
"11434","24_05_22_06",12,340.3889,58,7,70,"ch0","up","abs","max"
"11435","24_05_22_06",12,325.7778,58,8,80,"ch0","up","abs","max"
"11436","24_05_22_06",12,304,58,9,90,"ch0","up","abs","max"
"11437","24_05_22_06",12,293.8333,58,10,100,"ch0","up","abs","max"
"11438","24_05_22_06",12,286.8333,58,11,110,"ch0","up","abs","max"
"11439","24_05_22_06",12,260.7222,58,12,120,"ch0","up","abs","max"
"11440","24_05_22_06",12,254.1667,58,13,130,"ch0","up","abs","max"
"11441","24_05_22_06",12,259.7778,58,14,140,"ch0","up","abs","max"
"11442","24_05_22_06",12,245.3333,58,15,150,"ch0","up","abs","max"
"11443","24_05_22_06",12,240.0556,58,16,160,"ch0","up","abs","max"
"11444","24_05_22_06",12,240.6111,58,17,170,"ch0","up","abs","max"
"11445","24_05_22_06",12,238.6667,58,18,180,"ch0","up","abs","max"
"11446","24_05_22_06",12,232.5,58,19,190,"ch0","up","abs","max"
"11447","24_05_22_06",12,233.8333,58,20,200,"ch0","up","abs","max"
"11448","24_05_22_06",12,230.8889,58,21,210,"ch0","up","abs","max"
"11449","24_05_22_06",12,221.4444,58,22,220,"ch0","up","abs","max"
"11450","24_05_22_06",12,221.9444,58,23,230,"ch0","up","abs","max"
"11451","24_05_22_06",12,213.6667,58,24,240,"ch0","up","abs","max"
"11452","24_05_22_06",12,221,58,25,250,"ch0","up","abs","max"
"11453","24_05_22_06",12,209.6667,58,26,260,"ch0","up","abs","max"
"11454","24_05_22_06",12,205.1111,58,27,270,"ch0","up","abs","max"
"11455","24_05_22_06",12,199.7778,58,28,280,"ch0","up","abs","max"
"11456","24_05_22_06",13,417.9808,50,0,0,"ch0","up","abs","max"
"11457","24_05_22_06",13,408.2244,50,1,10,"ch0","up","abs","max"
"11458","24_05_22_06",13,399.8269,50,2,20,"ch0","up","abs","max"
"11459","24_05_22_06",13,400.5192,50,3,30,"ch0","up","abs","max"
"11460","24_05_22_06",13,393.8846,50,4,40,"ch0","up","abs","max"
"11461","24_05_22_06",13,397.7885,50,5,50,"ch0","up","abs","max"
"11462","24_05_22_06",13,392.3077,50,6,60,"ch0","up","abs","max"
"11463","24_05_22_06",13,475.8974,50,7,70,"ch0","up","abs","max"
"11464","24_05_22_06",13,459.3782,50,8,80,"ch0","up","abs","max"
"11465","24_05_22_06",13,439.4808,50,9,90,"ch0","up","abs","max"
"11466","24_05_22_06",13,422.0705,50,10,100,"ch0","up","abs","max"
"11467","24_05_22_06",13,397,50,11,110,"ch0","up","abs","max"
"11468","24_05_22_06",13,377.1474,50,12,120,"ch0","up","abs","max"
"11469","24_05_22_06",13,362.8462,50,13,130,"ch0","up","abs","max"
"11470","24_05_22_06",13,359.3974,50,14,140,"ch0","up","abs","max"
"11471","24_05_22_06",13,356.3974,50,15,150,"ch0","up","abs","max"
"11472","24_05_22_06",13,350.391,50,16,160,"ch0","up","abs","max"
"11473","24_05_22_06",13,348.0769,50,17,170,"ch0","up","abs","max"
"11474","24_05_22_06",13,338.8333,50,18,180,"ch0","up","abs","max"
"11475","24_05_22_06",13,336.4808,50,19,190,"ch0","up","abs","max"
"11476","24_05_22_06",13,340.9744,50,20,200,"ch0","up","abs","max"
"11477","24_05_22_06",13,328.0256,50,21,210,"ch0","up","abs","max"
"11478","24_05_22_06",13,325.5064,50,22,220,"ch0","up","abs","max"
"11479","24_05_22_06",13,317.6346,50,23,230,"ch0","up","abs","max"
"11480","24_05_22_06",13,311.7564,50,24,240,"ch0","up","abs","max"
"11481","24_05_22_06",13,309.7692,50,25,250,"ch0","up","abs","max"
"11482","24_05_22_06",13,302.2821,50,26,260,"ch0","up","abs","max"
"11483","24_05_22_06",13,297.9808,50,27,270,"ch0","up","abs","max"
"11484","24_05_22_06",13,289.3718,50,28,280,"ch0","up","abs","max"
"11485","24_05_22_06",14,198.6458,65,0,0,"ch0","up","abs","max"
"11486","24_05_22_06",14,199.5833,65,1,10,"ch0","up","abs","max"
"11487","24_05_22_06",14,192.5208,65,2,20,"ch0","up","abs","max"
"11488","24_05_22_06",14,195.0833,65,3,30,"ch0","up","abs","max"
"11489","24_05_22_06",14,188.8125,65,4,40,"ch0","up","abs","max"
"11490","24_05_22_06",14,187.4792,65,5,50,"ch0","up","abs","max"
"11491","24_05_22_06",14,182.6875,65,6,60,"ch0","up","abs","max"
"11492","24_05_22_06",14,251.4167,65,7,70,"ch0","up","abs","max"
"11493","24_05_22_06",14,235.4583,65,8,80,"ch0","up","abs","max"
"11494","24_05_22_06",14,226.1042,65,9,90,"ch0","up","abs","max"
"11495","24_05_22_06",14,212.4167,65,10,100,"ch0","up","abs","max"
"11496","24_05_22_06",14,204.8958,65,11,110,"ch0","up","abs","max"
"11497","24_05_22_06",14,192.8958,65,12,120,"ch0","up","abs","max"
"11498","24_05_22_06",14,180.4792,65,13,130,"ch0","up","abs","max"
"11499","24_05_22_06",14,179,65,14,140,"ch0","up","abs","max"
"11500","24_05_22_06",14,175.8542,65,15,150,"ch0","up","abs","max"
"11501","24_05_22_06",14,161.3125,65,16,160,"ch0","up","abs","max"
"11502","24_05_22_06",14,158.2083,65,17,170,"ch0","up","abs","max"
"11503","24_05_22_06",14,155.4375,65,18,180,"ch0","up","abs","max"
"11504","24_05_22_06",14,161.625,65,19,190,"ch0","up","abs","max"
"11505","24_05_22_06",14,157.4167,65,20,200,"ch0","up","abs","max"
"11506","24_05_22_06",14,149.5,65,21,210,"ch0","up","abs","max"
"11507","24_05_22_06",14,144.5625,65,22,220,"ch0","up","abs","max"
"11508","24_05_22_06",14,147.2708,65,23,230,"ch0","up","abs","max"
"11509","24_05_22_06",14,142.3958,65,24,240,"ch0","up","abs","max"
"11510","24_05_22_06",14,138.5625,65,25,250,"ch0","up","abs","max"
"11511","24_05_22_06",14,133.3333,65,26,260,"ch0","up","abs","max"
"11512","24_05_22_06",14,134.7292,65,27,270,"ch0","up","abs","max"
"11513","24_05_22_06",14,135.5208,65,28,280,"ch0","up","abs","max"
"11514","24_05_22_06",15,340.8909,27,0,0,"ch0","up","abs","max"
"11515","24_05_22_06",15,336.9382,27,1,10,"ch0","up","abs","max"
"11516","24_05_22_06",15,334.2255,27,2,20,"ch0","up","abs","max"
"11517","24_05_22_06",15,328.5527,27,3,30,"ch0","up","abs","max"
"11518","24_05_22_06",15,330.7091,27,4,40,"ch0","up","abs","max"
"11519","24_05_22_06",15,333.7382,27,5,50,"ch0","up","abs","max"
"11520","24_05_22_06",15,330.8509,27,6,60,"ch0","up","abs","max"
"11521","24_05_22_06",15,411.0582,27,7,70,"ch0","up","abs","max"
"11522","24_05_22_06",15,383.8145,27,8,80,"ch0","up","abs","max"
"11523","24_05_22_06",15,372.3927,27,9,90,"ch0","up","abs","max"
"11524","24_05_22_06",15,350.2145,27,10,100,"ch0","up","abs","max"
"11525","24_05_22_06",15,332.0764,27,11,110,"ch0","up","abs","max"
"11526","24_05_22_06",15,322.44,27,12,120,"ch0","up","abs","max"
"11527","24_05_22_06",15,308.0327,27,13,130,"ch0","up","abs","max"
"11528","24_05_22_06",15,304.1382,27,14,140,"ch0","up","abs","max"
"11529","24_05_22_06",15,297.7491,27,15,150,"ch0","up","abs","max"
"11530","24_05_22_06",15,289.2655,27,16,160,"ch0","up","abs","max"
"11531","24_05_22_06",15,283.2509,27,17,170,"ch0","up","abs","max"
"11532","24_05_22_06",15,278.5273,27,18,180,"ch0","up","abs","max"
"11533","24_05_22_06",15,274.1709,27,19,190,"ch0","up","abs","max"
"11534","24_05_22_06",15,277.0655,27,20,200,"ch0","up","abs","max"
"11535","24_05_22_06",15,269.6545,27,21,210,"ch0","up","abs","max"
"11536","24_05_22_06",15,269.9309,27,22,220,"ch0","up","abs","max"
"11537","24_05_22_06",15,271.5709,27,23,230,"ch0","up","abs","max"
"11538","24_05_22_06",15,270.6873,27,24,240,"ch0","up","abs","max"
"11539","24_05_22_06",15,264.7418,27,25,250,"ch0","up","abs","max"
"11540","24_05_22_06",15,259.96,27,26,260,"ch0","up","abs","max"
"11541","24_05_22_06",15,256.8618,27,27,270,"ch0","up","abs","max"
"11542","24_05_22_06",15,253.6655,27,28,280,"ch0","up","abs","max"
"11543","24_05_22_06",16,296.4615,40,0,0,"ch0","up","abs","max"
"11544","24_05_22_06",16,283.0769,40,1,10,"ch0","up","abs","max"
"11545","24_05_22_06",16,275.6923,40,2,20,"ch0","up","abs","max"
"11546","24_05_22_06",16,284.8462,40,3,30,"ch0","up","abs","max"
"11547","24_05_22_06",16,283.3077,40,4,40,"ch0","up","abs","max"
"11548","24_05_22_06",16,260.6923,40,5,50,"ch0","up","abs","max"
"11549","24_05_22_06",16,272.1538,40,6,60,"ch0","up","abs","max"
"11550","24_05_22_06",16,336.6154,40,7,70,"ch0","up","abs","max"
"11551","24_05_22_06",16,327.7692,40,8,80,"ch0","up","abs","max"
"11552","24_05_22_06",16,302.3077,40,9,90,"ch0","up","abs","max"
"11553","24_05_22_06",16,290.0769,40,10,100,"ch0","up","abs","max"
"11554","24_05_22_06",16,285.6154,40,11,110,"ch0","up","abs","max"
"11555","24_05_22_06",16,267.9231,40,12,120,"ch0","up","abs","max"
"11556","24_05_22_06",16,254.8462,40,13,130,"ch0","up","abs","max"
"11557","24_05_22_06",16,240.5385,40,14,140,"ch0","up","abs","max"
"11558","24_05_22_06",16,239.1538,40,15,150,"ch0","up","abs","max"
"11559","24_05_22_06",16,229.6154,40,16,160,"ch0","up","abs","max"
"11560","24_05_22_06",16,214.4615,40,17,170,"ch0","up","abs","max"
"11561","24_05_22_06",16,209.0769,40,18,180,"ch0","up","abs","max"
"11562","24_05_22_06",16,208.7692,40,19,190,"ch0","up","abs","max"
"11563","24_05_22_06",16,207.6923,40,20,200,"ch0","up","abs","max"
"11564","24_05_22_06",16,205.0769,40,21,210,"ch0","up","abs","max"
"11565","24_05_22_06",16,199.1538,40,22,220,"ch0","up","abs","max"
"11566","24_05_22_06",16,194.6923,40,23,230,"ch0","up","abs","max"
"11567","24_05_22_06",16,180.3846,40,24,240,"ch0","up","abs","max"
"11568","24_05_22_06",16,182,40,25,250,"ch0","up","abs","max"
"11569","24_05_22_06",16,173.0769,40,26,260,"ch0","up","abs","max"
"11570","24_05_22_06",16,175,40,27,270,"ch0","up","abs","max"
"11571","24_05_22_06",16,188.2308,40,28,280,"ch0","up","abs","max"
"11572","24_05_22_06",17,269.2871,15,0,0,"ch0","up","abs","max"
"11573","24_05_22_06",17,269.8515,15,1,10,"ch0","up","abs","max"
"11574","24_05_22_06",17,262.4653,15,2,20,"ch0","up","abs","max"
"11575","24_05_22_06",17,255.7822,15,3,30,"ch0","up","abs","max"
"11576","24_05_22_06",17,254.7624,15,4,40,"ch0","up","abs","max"
"11577","24_05_22_06",17,259.297,15,5,50,"ch0","up","abs","max"
"11578","24_05_22_06",17,257.8713,15,6,60,"ch0","up","abs","max"
"11579","24_05_22_06",17,341.4554,15,7,70,"ch0","up","abs","max"
"11580","24_05_22_06",17,318.3069,15,8,80,"ch0","up","abs","max"
"11581","24_05_22_06",17,297.7327,15,9,90,"ch0","up","abs","max"
"11582","24_05_22_06",17,285.6832,15,10,100,"ch0","up","abs","max"
"11583","24_05_22_06",17,269.9505,15,11,110,"ch0","up","abs","max"
"11584","24_05_22_06",17,253.9109,15,12,120,"ch0","up","abs","max"
"11585","24_05_22_06",17,243.1386,15,13,130,"ch0","up","abs","max"
"11586","24_05_22_06",17,236.2871,15,14,140,"ch0","up","abs","max"
"11587","24_05_22_06",17,238.7426,15,15,150,"ch0","up","abs","max"
"11588","24_05_22_06",17,233.1089,15,16,160,"ch0","up","abs","max"
"11589","24_05_22_06",17,222.0396,15,17,170,"ch0","up","abs","max"
"11590","24_05_22_06",17,218.0594,15,18,180,"ch0","up","abs","max"
"11591","24_05_22_06",17,213.5545,15,19,190,"ch0","up","abs","max"
"11592","24_05_22_06",17,212.8218,15,20,200,"ch0","up","abs","max"
"11593","24_05_22_06",17,209.4851,15,21,210,"ch0","up","abs","max"
"11594","24_05_22_06",17,205.2574,15,22,220,"ch0","up","abs","max"
"11595","24_05_22_06",17,210.8614,15,23,230,"ch0","up","abs","max"
"11596","24_05_22_06",17,211.9208,15,24,240,"ch0","up","abs","max"
"11597","24_05_22_06",17,210.9307,15,25,250,"ch0","up","abs","max"
"11598","24_05_22_06",17,205.5248,15,26,260,"ch0","up","abs","max"
"11599","24_05_22_06",17,201.6238,15,27,270,"ch0","up","abs","max"
"11600","24_05_22_06",17,201.9307,15,28,280,"ch0","up","abs","max"
"11601","24_05_22_06",18,417.5274,55,0,0,"ch0","up","abs","max"
"11602","24_05_22_06",18,406.3767,55,1,10,"ch0","up","abs","max"
"11603","24_05_22_06",18,400.1233,55,2,20,"ch0","up","abs","max"
"11604","24_05_22_06",18,405.6507,55,3,30,"ch0","up","abs","max"
"11605","24_05_22_06",18,399.9863,55,4,40,"ch0","up","abs","max"
"11606","24_05_22_06",18,396.4795,55,5,50,"ch0","up","abs","max"
"11607","24_05_22_06",18,402,55,6,60,"ch0","up","abs","max"
"11608","24_05_22_06",18,482.2329,55,7,70,"ch0","up","abs","max"
"11609","24_05_22_06",18,434.6164,55,8,80,"ch0","up","abs","max"
"11610","24_05_22_06",18,402.3356,55,9,90,"ch0","up","abs","max"
"11611","24_05_22_06",18,383.4932,55,10,100,"ch0","up","abs","max"
"11612","24_05_22_06",18,361.863,55,11,110,"ch0","up","abs","max"
"11613","24_05_22_06",18,347.1301,55,12,120,"ch0","up","abs","max"
"11614","24_05_22_06",18,335.2055,55,13,130,"ch0","up","abs","max"
"11615","24_05_22_06",18,329.4521,55,14,140,"ch0","up","abs","max"
"11616","24_05_22_06",18,326.8973,55,15,150,"ch0","up","abs","max"
"11617","24_05_22_06",18,328.137,55,16,160,"ch0","up","abs","max"
"11618","24_05_22_06",18,320.4658,55,17,170,"ch0","up","abs","max"
"11619","24_05_22_06",18,306.274,55,18,180,"ch0","up","abs","max"
"11620","24_05_22_06",18,305.1644,55,19,190,"ch0","up","abs","max"
"11621","24_05_22_06",18,300.1438,55,20,200,"ch0","up","abs","max"
"11622","24_05_22_06",18,295.3904,55,21,210,"ch0","up","abs","max"
"11623","24_05_22_06",18,289.3699,55,22,220,"ch0","up","abs","max"
"11624","24_05_22_06",18,300.1164,55,23,230,"ch0","up","abs","max"
"11625","24_05_22_06",18,285.2123,55,24,240,"ch0","up","abs","max"
"11626","24_05_22_06",18,274.0411,55,25,250,"ch0","up","abs","max"
"11627","24_05_22_06",18,265.3562,55,26,260,"ch0","up","abs","max"
"11628","24_05_22_06",18,271.6438,55,27,270,"ch0","up","abs","max"
"11629","24_05_22_06",18,268.0205,55,28,280,"ch0","up","abs","max"
"11630","24_05_22_06",19,442,43,0,0,"ch0","up","abs","max"
"11631","24_05_22_06",19,423.3077,43,1,10,"ch0","up","abs","max"
"11632","24_05_22_06",19,404.3846,43,2,20,"ch0","up","abs","max"
"11633","24_05_22_06",19,407.8462,43,3,30,"ch0","up","abs","max"
"11634","24_05_22_06",19,403.0769,43,4,40,"ch0","up","abs","max"
"11635","24_05_22_06",19,443.8462,43,5,50,"ch0","up","abs","max"
"11636","24_05_22_06",19,455.7692,43,6,60,"ch0","up","abs","max"
"11637","24_05_22_06",19,505.3846,43,7,70,"ch0","up","abs","max"
"11638","24_05_22_06",19,459.1538,43,8,80,"ch0","up","abs","max"
"11639","24_05_22_06",19,437,43,9,90,"ch0","up","abs","max"
"11640","24_05_22_06",19,403.4615,43,10,100,"ch0","up","abs","max"
"11641","24_05_22_06",19,394.0769,43,11,110,"ch0","up","abs","max"
"11642","24_05_22_06",19,370.6154,43,12,120,"ch0","up","abs","max"
"11643","24_05_22_06",19,340.4615,43,13,130,"ch0","up","abs","max"
"11644","24_05_22_06",19,333.4615,43,14,140,"ch0","up","abs","max"
"11645","24_05_22_06",19,336.7692,43,15,150,"ch0","up","abs","max"
"11646","24_05_22_06",19,328.3846,43,16,160,"ch0","up","abs","max"
"11647","24_05_22_06",19,313.9231,43,17,170,"ch0","up","abs","max"
